time,participant,order,category,utterance
0:00:00,participant01,1,0,バイキンマンコロコローってしたらいけるのかな？
0:00:04,participant01,1,0,そうそうそう
0:00:05,participant01,1,0,コロコロコロー
0:00:06,participant01,1,0,開かないね
0:00:07,participant01,1,0,ってことはここは？
0:00:08,participant01,1,0,じゃっくんスイッチ
0:00:09,participant01,1,0,スイッチピッ
0:00:11,participant01,1,0,ピッ
0:00:12,participant01,1,0,ピッ
0:00:13,participant01,1,0,そうピッだよこれじゃっくん
0:00:15,participant01,1,0,ピッ
0:00:16,participant01,1,0,押せる？
0:00:17,participant01,1,0,なった？
0:00:18,participant01,1,0,あ、アンパンマーン
0:00:20,participant01,1,0,アンパンマン
0:00:22,participant01,1,1,またね見つけたね
0:00:25,participant01,1,0,こっちだね
0:00:26,participant01,1,0,ここスイッチだよ、じゃっくんいつもの
0:00:30,participant01,1,1,ぴっアンパンマン見つけたね
0:00:31,participant01,1,0,アンパンマンこっちにもいるね
0:00:33,participant01,1,0,アンパンマン他はいないか
0:00:36,participant01,1,1,ねー良かったね
0:00:38,participant01,1,0,ここプっ
0:00:39,participant01,1,0,押すのかな
0:00:39,participant01,1,0,ピッ
0:00:41,participant01,1,0,アンパンマンこんにちわー
0:00:42,participant01,1,0,あっ閉じれたね
0:00:44,participant01,1,0,はい、これは？じゃっくん
0:00:46,participant01,1,0,パーかな？
0:00:47,participant01,1,0,いくよ
0:00:49,participant01,1,0,メロンパンナちゃんこんにちはー
0:00:53,participant01,1,0,あれ？
0:00:54,participant01,1,0,いいねメロンパンナちゃんかわいいね
0:00:55,participant01,1,0,あ、しまえるのー
0:01:00,participant01,1,0,はい
0:01:00,participant01,1,0,そしたら次は
0:01:01,participant01,1,0,あれしまえませんね
0:01:03,participant01,1,0,そしたらこれは？
0:01:05,participant01,1,0,ドキンちゃんの
0:01:09,participant01,1,0,メロンパンナちゃんが良かった？
0:01:11,participant01,1,0,あれ
0:01:13,participant01,1,0,それなんだろう
0:01:15,participant01,1,0,てんとう虫？
0:01:18,participant01,1,0,じゃっくんこれこうやって遊ぶんじゃない？
0:01:20,participant01,1,0,いくよ
0:01:21,participant01,1,0,遊べる？
0:01:23,participant01,1,0,遊べるの？
0:01:27,participant01,1,0,なんか三角ーじゃない四角のおもちゃついてるね
0:01:31,participant01,1,0,てんとう虫さんのおててかなあ？
0:01:33,participant01,1,0,あれ？
0:01:35,participant01,1,0,食パンマーン
0:01:38,participant01,1,0,アンパンマーン
0:01:39,participant01,1,1,うん、アンパンマン開けたいの？
0:01:40,participant01,1,0,開けたいときはここ押すんじゃなかった？
0:01:43,participant01,1,0,押してみて？
0:01:44,participant01,1,0,よし
0:01:45,participant01,1,0,そうそうそう
0:01:47,participant01,1,0,ピッて押してみて
0:01:49,participant01,1,0,あーすごい
0:01:50,participant01,1,0,出てきた
0:01:51,participant01,1,0,アンパンマンこんにちはーって出てきてくれたね
0:01:56,participant01,1,1,あれ？また押してくれた？
0:01:58,participant01,1,0,ん～よいしょ
0:02:01,participant01,1,0,アンパンマン出てきてって
0:02:04,participant01,1,1,いいの？
0:02:08,participant01,1,0,んー？
0:02:10,participant01,1,0,なんだろうね
0:02:13,participant01,1,0,てんとう虫さんで遊べるんだよ
0:02:15,participant01,1,0,てんとう虫さんこうやって遊ぶかも
0:02:18,participant01,1,0,ね
0:02:19,participant01,1,1,それを持ちたいの
0:02:20,participant01,1,0,あらららら
0:02:22,participant01,1,0,見てこれ
0:02:23,participant01,1,0,何これ
0:02:27,participant01,1,0,あれ？
0:02:29,participant01,1,0,てんとう虫のおててがコロンコロンコローンって
0:02:32,participant01,1,0,アンパンマンがどうしてもしたいね
0:02:34,participant01,1,0,アンパンマーンって
0:02:35,participant01,1,0,そうそうそう
0:02:37,participant01,1,0,優しくね？
0:02:38,participant01,1,0,あ、閉じれました
0:02:41,participant01,1,0,テントウムシさん僕も一緒に遊びたいなーって
0:02:45,participant01,1,0,じゃっくんこれできる？
0:02:49,participant01,1,0,よし
0:02:52,participant01,1,0,がんばれ
0:02:53,participant01,1,0,もう一回
0:02:54,participant01,1,0,もう一回頑張ってみて
0:02:58,participant01,1,0,ん？
0:02:59,participant01,1,0,うん、そう、ここピッ
0:03:01,participant01,1,0,ピッ
0:03:02,participant01,1,0,はい、こんにちはーって
0:03:04,participant01,1,0,アンパンマンこんにちはー
0:03:09,participant01,1,0,んーんーんー
0:03:11,participant01,1,0,いいね
0:03:12,participant01,1,1,楽しいね
0:03:16,participant01,1,0,そしたらワンワンもいるよじゃっくん
0:03:19,participant01,1,0,わんわん
0:03:22,participant01,1,0,わんわん
0:03:23,participant01,1,0,あった？
0:03:27,participant01,1,0,ん？
0:03:29,participant01,1,0,アンパンマンまたまた後でねって
0:03:32,participant01,1,0,どうやって遊ぶのかな
0:03:36,participant01,1,0,タッチタッチ
0:03:37,participant01,1,0,これは？
0:03:38,participant01,1,0,そうそうそうそう
0:03:40,participant01,1,0,コロコローって回るねん
0:03:42,participant01,1,0,これを持ち上げてー
0:03:45,participant01,1,0,ストン！
0:03:47,participant01,1,0,落ちたね
0:03:49,participant01,1,0,そしたらこの子達も一緒
0:03:52,participant01,1,0,おっ上手
0:03:53,participant01,1,0,よっつも運べた
0:03:55,participant01,1,0,あとふたつ残ってるよ
0:03:58,participant01,1,0,んー？
0:04:00,participant01,1,0,わんわん？
0:04:03,participant01,1,0,わんわん取って取って
0:04:04,participant01,1,0,わんわんとって
0:04:06,participant01,1,0,あれ可愛いね
0:04:09,participant01,1,0,じゃっくん取って
0:04:10,participant01,1,0,取って取って
0:04:11,participant01,1,0,マミーにちょうだい
0:04:13,participant01,1,0,取って取って
0:04:15,participant01,1,0,ちょうだい
0:04:17,participant01,1,0,ちょうだい
0:04:18,participant01,1,0,うん
0:04:20,participant01,1,0,立ってごらん
0:04:25,participant01,1,1,そっちがいいの？
0:04:25,participant01,1,0,立って立って
0:04:26,participant01,1,0,ちょうだい
0:04:27,participant01,1,0,マミーにちょうだい
0:04:30,participant01,1,0,ん、がんばれがんばれ
0:04:34,participant01,1,0,あった？
0:04:36,participant01,1,0,今度ボール？
0:04:37,participant01,1,0,ワンワン
0:04:40,participant01,1,0,わんわんどこ？
0:04:41,participant01,1,0,わんわんどこ？
0:04:42,participant01,1,0,わんわん
0:04:44,participant01,1,0,わんわんどこ？
0:04:46,participant01,1,0,それうーたんかな？
0:04:48,participant01,1,0,ワンワンはどこだろ
0:04:50,participant01,1,0,ワンワンどこー？
0:04:51,participant01,1,0,あっ、ワンワーン
0:04:53,participant01,1,0,ワンワーン
0:04:54,participant01,1,0,いいね
0:05:01,participant01,1,0,んー？
0:05:04,participant01,1,1,見つけた？
0:05:06,participant01,1,0,てんとう虫さんが見つかっちゃったね
0:05:11,participant01,1,1,うん
0:05:14,participant01,1,0,うーん？
0:05:15,participant01,1,0,くるくるくるー
0:05:16,participant01,1,0,いっぱい運べるね
0:05:16,participant01,1,0,あっいけるいける
0:05:18,participant01,1,0,頑張って頑張って
0:05:21,participant01,1,0,アンパンマン
0:05:22,participant01,1,0,また見つかったね
0:05:26,participant01,1,0,あら？
0:05:26,participant01,1,0,これこっちからかな
0:05:28,participant01,1,0,いくよ
0:05:28,participant01,1,0,じゃっくん見て
0:05:30,participant01,1,0,コロコロコロコロコロコロコロコロコロ
0:05:32,participant01,1,0,どうぞー
0:05:33,participant01,1,0,こうやって遊ぶんだって
0:05:35,participant01,1,0,はい、頑張ってみて
0:05:37,participant01,1,0,どうやったら
0:05:40,participant01,1,0,電車が車が走るかなあ
0:05:46,participant01,1,0,うん
0:05:48,participant01,1,0,わっ進んだ進んだよー
0:05:50,participant01,1,0,わーすごい
0:05:53,participant01,1,0,すごいね
0:05:56,participant01,1,0,じゃっくん頑張れ
0:05:57,participant01,1,0,じゃっくんもがんばれ
0:05:59,participant01,1,0,コローンコトーンコトン
0:06:02,participant01,1,0,渋滞だねここ
0:06:04,participant01,1,0,渋滞してるよ
0:06:07,participant01,1,0,じゃあマミーが助けてあげようこれ
0:06:09,participant01,1,0,あっ取れたの
0:06:12,participant01,1,0,きりんさん
0:06:14,participant01,1,0,きりんさんこんにちはって
0:06:19,participant01,1,0,うん
0:06:20,participant01,1,0,あらららら
0:06:21,participant01,1,0,何か何か連れてきたよ、じゃっくん一緒に
0:06:28,participant01,1,0,車？
0:06:29,participant01,1,0,うん
0:06:30,participant01,1,0,きりんさんもこんにちはー
0:06:33,participant01,1,0,はじめまして
0:06:39,participant01,1,0,コロコロコロ
0:06:40,participant01,1,0,はじめましてって言ってるよ、じゃっくん
0:06:42,participant01,1,0,こんにちはでしょ
0:06:44,participant01,1,0,こんにちは
0:06:46,participant01,1,0,今日一緒に遊ぼうねって
0:06:49,participant01,1,0,おお車さんあげるの
0:06:52,participant01,1,0,ここだよ？
0:06:53,participant01,1,0,本当はここに車走らせるところがあるんだよ？
0:06:58,participant01,1,0,あれ？
0:06:59,participant01,1,0,きのこくん
0:07:00,participant01,1,0,きのこくんも一緒に来たのかな
0:07:05,participant01,1,0,じゃっくんきのこくん引っ張ってみて
0:07:09,participant01,1,0,きのこ君
0:07:11,participant01,1,0,私も一緒に遊びたいなーって
0:07:15,participant01,1,0,あれ？
0:07:17,participant01,1,0,私も一緒に遊びたいよって
0:07:19,participant01,1,0,これ見て
0:07:20,participant01,1,0,今度はまた違う友達がじゃっくんと一緒に遊びたいなって
0:07:26,participant01,1,0,ほら
0:07:27,participant01,1,1,いいの？
0:07:30,participant01,1,0,じゃここに置いといてあげよ
0:07:33,participant01,1,0,じゃっくんと一緒に遊ぼうって
0:07:38,participant01,1,0,ねえ
0:07:39,participant01,1,0,はー？
0:07:40,participant01,1,0,あげるのー？
0:07:43,participant01,1,0,あげるんですか
0:07:47,participant01,1,0,ん－？
0:07:48,participant01,1,0,長いね
0:07:50,participant01,1,0,長い長い車が
0:07:53,participant01,1,0,車さんが３台繋がってるよ
0:07:56,participant01,1,0,わー
0:07:58,participant01,1,0,いいねー
0:08:02,participant01,1,0,うん
0:08:03,participant01,1,0,あれ？
0:08:04,participant01,1,0,走らせる
0:08:06,participant01,1,0,おいでおいでおいでーって
0:08:08,participant01,1,0,じゃっくんのところに行くよ
0:08:11,participant01,1,0,こんにちはって
0:08:14,participant01,1,0,こんにちは
0:08:18,participant01,1,0,あれ？
0:08:19,participant01,1,0,黄色い車と
0:08:20,participant01,1,0,青の車と
0:08:22,participant01,1,0,緑と黄色と青
0:08:25,participant01,1,0,じゃっくんは？
0:08:26,participant01,1,1,その色が好きなの？
0:08:28,participant01,1,0,じゃあマミーこのブルーで
0:08:29,participant01,1,0,青色で遊ばせてもらお
0:08:31,participant01,1,0,こんにちはって
0:08:33,participant01,1,0,ブッブッブー
0:08:35,participant01,1,0,ブッブッブッブッブー
0:08:39,participant01,1,0,おお
0:08:40,participant01,1,0,３台続けてのね
0:08:41,participant01,1,0,車難しいね
0:08:44,participant01,1,0,がんばれがんばれ
0:08:46,participant01,1,0,みどりもいるね
0:08:50,participant01,1,0,うん
0:08:57,participant01,1,0,ん？
0:08:59,participant01,1,0,あれ？
0:09:00,participant01,1,1,好きなバイキンマンだね
0:09:01,participant01,1,1,じゃっくん好きなバイキンマンがいるね
0:09:04,participant01,1,0,いいなあ
0:09:06,participant01,1,0,それは何
0:09:10,participant01,1,0,え、なんだろうそれ
0:09:12,participant01,1,1,教えて
0:09:12,participant01,1,1,見せて見せて
0:09:26,participant01,1,0,うん
0:09:27,participant01,1,0,うん
0:09:28,participant01,1,0,頑張って頑張って
0:09:29,participant01,1,0,じゃっくん
0:09:30,participant01,1,0,メロンパンナちゃんとアンパンマンに会いたいんだったら
0:09:33,participant01,1,0,そこのねボタンを押さないといけないんだって
0:09:36,participant01,1,0,ここのボタンを押したら
0:09:38,participant01,1,0,みんなに会えるみたいよ
0:09:41,participant01,1,0,そうそうそう
0:09:42,participant01,1,0,押して
0:09:43,participant01,1,0,押しちゃって
0:09:45,participant01,1,0,しまっていいの？
0:09:50,participant01,1,0,ほかは
0:09:54,participant01,1,0,ん、こんにちはって
0:09:57,participant01,1,0,あ、私きのこを一緒に持ってきたのって
0:00:00,participant01,2,0,きのこがここに置いてきぼりになっちゃった
0:00:03,participant01,2,0,あっきのこさんも一緒に
0:00:06,participant01,2,0,きのこさんはいどうぞって
0:00:10,participant01,2,0,はいどう
0:00:11,participant01,2,0,私キノコが欲しいなって言ってる
0:00:14,participant01,2,0,ワンワン？
0:00:16,participant01,2,0,うんワンワンとうーたん
0:00:19,participant01,2,0,ワンワンとうーたんだよ
0:00:23,participant01,2,0,う～ん
0:00:24,participant01,2,0,ボールで遊ぶの
0:00:26,participant01,2,0,楽しそう
0:00:27,participant01,2,0,じゃっくん
0:00:29,participant01,2,0,ん？
0:00:30,participant01,2,0,ここ？
0:00:33,participant01,2,0,ハートだねえ
0:00:36,participant01,2,0,あっどうやって取れるんだろう
0:00:37,participant01,2,0,こうかな？
0:00:39,participant01,2,0,こんにちはー
0:00:43,participant01,2,0,こんにちはーって
0:00:45,participant01,2,0,はっ？
0:00:45,participant01,2,0,何何？
0:00:48,participant01,2,0,出てきたね
0:00:52,participant01,2,0,赤ちゃんまんと
0:00:54,participant01,2,0,あ、いいこと考えたマミー
0:00:56,participant01,2,0,ここ
0:00:56,participant01,2,0,これ見て
0:00:58,participant01,2,0,サイズが一緒だから形が一緒だよ
0:01:02,participant01,2,0,ねー
0:01:03,participant01,2,0,入ろうとしてたね今
0:01:05,participant01,2,0,これは？
0:01:06,participant01,2,0,クリームパンナちゃんかなあ
0:01:10,participant01,2,0,あっ
0:01:11,participant01,2,0,そういうことね
0:01:12,participant01,2,0,じゃっくんもここ開いたから
0:01:17,participant01,2,0,あ、ありがとう
0:01:18,participant01,2,1,お片付けしてくれたの？
0:01:22,participant01,2,0,はい、ここかな？
0:01:24,participant01,2,0,どこだろう？
0:01:25,participant01,2,0,丸ー？
0:01:27,participant01,2,0,これは何かお家みたいな形してるね
0:01:32,participant01,2,0,ここはね、四角でここなんかTみたいな形
0:01:37,participant01,2,0,あっ
0:01:38,participant01,2,0,ここ
0:01:40,participant01,2,0,おかたづけ
0:01:42,participant01,2,0,おかたづけ
0:01:46,participant01,2,0,どこにはまるかなあ、じゃっくん
0:01:49,participant01,2,0,ここに入れてもいいんだって
0:01:55,participant01,2,0,んー？
0:01:57,participant01,2,0,いろんな遊び方があるよね
0:02:04,participant01,2,0,あ、上手にしまえましたー
0:02:12,participant01,2,0,はい
0:02:14,participant01,2,0,トントン
0:02:15,participant01,2,0,とんとんとん
0:02:19,participant01,2,0,うん
0:02:31,participant01,2,0,どうする？じゃっくん
0:02:33,participant01,2,0,こっちもこんにちはしていいんだって
0:02:37,participant01,2,0,あ
0:02:38,participant01,2,0,ここの扉が開きましたよ
0:02:47,participant01,2,0,あっ？
0:02:48,participant01,2,0,わ～
0:02:49,participant01,2,0,はまったねーじゃっくん
0:02:51,participant01,2,0,あ、
0:02:52,participant01,2,0,落ちちゃった
0:02:54,participant01,2,0,落ちちゃったよ
0:02:55,participant01,2,0,置いてかないでって
0:02:57,participant01,2,0,こっちはこっちなんだよって
0:02:59,participant01,2,0,こっちのおもちゃだよって
0:03:01,participant01,2,0,ここにマミーが入れてみるよ
0:03:04,participant01,2,0,ほら惜しいなあ
0:03:06,participant01,2,0,ここに
0:03:07,participant01,2,0,カッ
0:03:10,participant01,2,0,あー
0:03:11,participant01,2,0,形が一緒だったね、じゃっくん
0:03:13,participant01,2,0,ここいれれるって
0:03:15,participant01,2,0,はっ、上手だよ上手
0:03:17,participant01,2,0,がんばれがんばれ
0:03:21,participant01,2,0,惜しい
0:03:25,participant01,2,1,ちょっとそれ難しいね
0:03:29,participant01,2,0,ここにもいっぱいあるの
0:03:36,participant01,2,0,あっそうそうそう
0:03:37,participant01,2,0,それは一緒の形だね
0:03:39,participant01,2,0,ジャムおじさんだ
0:03:41,participant01,2,0,頑張れ頑張れ
0:03:43,participant01,2,0,うーん惜しいなあ
0:03:47,participant01,2,0,あともうちょっとだよ
0:03:52,participant01,2,0,ねえ、ジャムおじさーんって
0:03:55,participant01,2,0,ジャムおじさんはどこかな
0:03:57,participant01,2,0,緑色してるからこの三つのどこかだよ
0:04:04,participant01,2,0,あっジャムおじさん
0:04:07,participant01,2,0,見つけたね
0:04:08,participant01,2,0,ジャムおじさんここにはいないけど
0:04:12,participant01,2,0,カレーパンマン
0:04:15,participant01,2,0,は、
0:04:16,participant01,2,0,うん
0:04:17,participant01,2,0,じゃあマミー、カレーパンマン入れようかな
0:04:20,participant01,2,0,どこだったら入るかなカレーパンマン
0:04:22,participant01,2,0,ここにも入らないなあ
0:04:25,participant01,2,0,難しいなあカレーパンマンは
0:04:28,participant01,2,0,あっじゃっくん
0:04:30,participant01,2,0,これカレーパンマンのお家だ
0:04:32,participant01,2,0,ここに入れたらいいんだって
0:04:34,participant01,2,0,入れてみて
0:04:36,participant01,2,0,おうちに帰りたいなーってまた
0:04:39,participant01,2,0,あった？
0:04:41,participant01,2,0,中に何かあったね
0:04:44,participant01,2,0,どうぞって
0:04:48,participant01,2,0,色々あるよ
0:04:50,participant01,2,0,アンパンマンに
0:04:51,participant01,2,0,ドキンちゃんに
0:04:53,participant01,2,0,かびるんるん？
0:04:55,participant01,2,0,これカレーパンマンかな
0:04:58,participant01,2,0,ジャムおじさん
0:05:00,participant01,2,0,クリームパンナちゃん
0:05:03,participant01,2,0,クリームパンナちゃんなんかな
0:05:07,participant01,2,0,わかんないな
0:05:10,participant01,2,0,バイキンマンはどこかのおうち
0:05:12,participant01,2,0,ばいきんまんのおうちはどこ
0:05:16,participant01,2,0,あ、あったよじゃっくん
0:05:22,participant01,2,0,ここでした
0:05:23,participant01,2,0,バイキンマンのおうちはここでした
0:05:25,participant01,2,0,じゃっくんのこの形がー
0:05:28,participant01,2,0,あっ、頑張れ頑張れ
0:05:30,participant01,2,0,頑張れ頑張れ
0:05:32,participant01,2,0,バイキンマンお家に帰らせてあげて
0:05:36,participant01,2,0,そうそうそう
0:05:39,participant01,2,0,はい
0:05:44,participant01,2,0,ん！
0:05:45,participant01,2,0,ん？
0:05:51,participant01,2,0,うん、しょくぱんまん
0:05:52,participant01,2,0,しょくぱんまんはここ押さないと
0:05:53,participant01,2,0,食パンマン出てきてくれない
0:05:57,participant01,2,0,いくよ？
0:05:58,participant01,2,0,あれ、あーこんにちはーって
0:06:01,participant01,2,0,食パンマン初めましてだね今日
0:06:06,participant01,2,0,ばいきんまんと
0:06:08,participant01,2,0,バイキンマンはここにもいるよ
0:06:11,participant01,2,0,バイキンマンどこかなーって
0:06:14,participant01,2,0,バイキンマンちょっと出て
0:06:16,participant01,2,0,あっ、出てきてくれた
0:06:19,participant01,2,0,ん！
0:06:20,participant01,2,0,食パンマンとバイキンマン
0:06:22,participant01,2,0,おー力持ちだね
0:06:26,participant01,2,0,そうそうそう
0:06:27,participant01,2,0,ころころころってしたらバイキンマン出てきてくれたね
0:06:31,participant01,2,0,1回もう1回しまっとく？
0:06:33,participant01,2,0,はい
0:06:34,participant01,2,0,ころころしたらいいんだって
0:06:35,participant01,2,0,ころころころ
0:06:36,participant01,2,0,ころころころしてみてじゃっくんこれ
0:06:39,participant01,2,0,ここここ
0:06:40,participant01,2,0,一緒にコロコロ
0:06:41,participant01,2,0,あれ？
0:06:43,participant01,2,0,出てきてくれなくなっちゃったね
0:06:47,participant01,2,0,カレーパンマーンって
0:06:55,participant01,2,0,ドキンちゃん
0:06:56,participant01,2,0,ドキンちゃんここかなお家
0:07:01,participant01,2,0,ん？
0:07:03,participant01,2,0,ん～
0:07:07,participant01,2,0,ん
0:07:12,participant01,2,0,いっぱい出てきたねじゃあマミーここ
0:07:14,participant01,2,0,お片付けしてみよ
0:07:16,participant01,2,0,ここにクリームパンナちゃん入れて
0:07:18,participant01,2,0,次は
0:07:24,participant01,2,0,わかんないな
0:07:25,participant01,2,0,どこだろう
0:07:26,participant01,2,0,ここに
0:07:27,participant01,2,0,ここに入れようかな
0:07:28,participant01,2,0,ほら見て
0:07:30,participant01,2,0,パカッ
0:07:36,participant01,2,0,いっぱい出てくるね
0:07:38,participant01,2,0,あとはー
0:07:40,participant01,2,0,ドキンちゃんもお家に帰りたいなーって
0:07:44,participant01,2,0,あ！
0:07:45,participant01,2,0,アンパンマン
0:07:46,participant01,2,0,すごいすごい
0:07:47,participant01,2,0,できたね
0:07:48,participant01,2,0,ここは？
0:07:51,participant01,2,0,あーしまえたね
0:07:53,participant01,2,0,あっ！
0:07:53,participant01,2,0,頑張れ頑張れ
0:07:58,participant01,2,0,あれ？
0:07:58,participant01,2,1,これマミーのマスクだね
0:08:03,participant01,2,0,んー？
0:08:05,participant01,2,1,これ外に行くときしないといけないの
0:08:07,participant01,2,1,ね
0:08:19,participant01,2,0,んー？
0:08:21,participant01,2,0,よいしょ
0:08:25,participant01,2,0,うーん
0:08:26,participant01,2,0,色が同じだね
0:08:29,participant01,2,0,色が同じな所探さないとじゃっくん
0:08:32,participant01,2,0,そこは何が入るんだろう
0:08:35,participant01,2,0,お～惜しい惜しい
0:08:38,participant01,2,0,アンパンマンって
0:08:42,participant01,2,0,アンパンマンここだよじゃっくん
0:08:45,participant01,2,0,頑張れ
0:08:45,participant01,2,0,ここだよ
0:08:46,participant01,2,0,アンパンマンここに入れてって
0:08:48,participant01,2,0,僕ここに帰りたいよって
0:08:52,participant01,2,0,頑張って頑張って
0:08:53,participant01,2,0,そうそうそうそうそう
0:08:55,participant01,2,0,そうそうそう
0:08:57,participant01,2,0,頑張れ頑張れ
0:08:59,participant01,2,0,そうだね
0:09:00,participant01,2,0,アンパンマンそこにいるもんね
0:09:03,participant01,2,0,パコ
0:09:05,participant01,2,0,閉まんなくなっちゃったんだ
0:09:06,participant01,2,0,よし、OK
0:09:07,participant01,2,0,いいよーじゃっくん
0:09:09,participant01,2,0,そうそうレバーひいて
0:09:16,participant01,2,0,何かレバーじゃっくんこうやって
0:09:18,participant01,2,0,戻してあげたらメロンパンナちゃん戻れるんだって
0:09:22,participant01,2,0,戻してあげて
0:09:23,participant01,2,0,メロンパンナちゃん
0:09:25,participant01,2,0,あらら
0:09:32,participant01,2,0,んー？
0:09:38,participant01,2,0,ねえ
0:09:43,participant01,2,0,車取りたいの
0:09:52,participant01,2,0,んー上手
0:09:53,participant01,2,0,あっ惜しいなあ
0:09:58,participant01,2,0,がんばれがんばれ
0:00:02,participant02,1,0,うん、ボールやボール
0:00:11,participant02,1,1,これはどうやって遊ぶん、りっちゃん
0:00:14,participant02,1,0,パンパンって
0:00:15,participant02,1,0,パンパンって振ってみ
0:00:20,participant02,1,0,カシャンカシャン
0:00:21,participant02,1,0,パンパンって
0:00:25,participant02,1,0,ええ？
0:00:32,participant02,1,0,わ、なんか出てきた
0:00:35,participant02,1,0,へへ
0:00:43,participant02,1,0,これを押してみて
0:00:48,participant02,1,0,てひかるんじゃないおしてな？
0:00:50,participant02,1,0,ほら
0:00:50,participant02,1,0,アンパンマン出てきた
0:00:55,participant02,1,0,ほら
0:00:55,participant02,1,0,ほら
0:00:56,participant02,1,0,あ、いっぱい出てきた
0:01:03,participant02,1,0,閉まれへん
0:01:05,participant02,1,0,あ、こうか
0:01:06,participant02,1,0,はい
0:01:08,participant02,1,0,ちゃうちゃうちゃう
0:01:09,participant02,1,0,ここ、こうして
0:01:11,participant02,1,0,ぱん
0:01:13,participant02,1,0,ああ
0:01:15,participant02,1,0,アンパンマンやー
0:01:17,participant02,1,0,ここはー？
0:01:18,participant02,1,0,ここ押して？
0:01:21,participant02,1,0,ちがちがちが
0:01:22,participant02,1,0,わあ
0:01:23,participant02,1,0,食パンマン
0:01:28,participant02,1,0,よいしょ
0:01:42,participant02,1,0,りっちゃんめっちゃいっぱいあんで、ほら
0:01:47,participant02,1,0,ほら、それどうすんの
0:01:54,participant02,1,0,うんほいじゃこれここに入れて
0:01:58,participant02,1,0,その青いのここに入れて
0:02:01,participant02,1,0,はい
0:02:03,participant02,1,0,ちゃう
0:02:11,participant02,1,0,どこに入るそれ
0:02:12,participant02,1,0,そこ
0:02:12,participant02,1,0,惜しいな
0:02:14,participant02,1,0,違うなあ
0:02:15,participant02,1,0,ここは？ここ
0:02:17,participant02,1,1,やんなったん
0:02:18,participant02,1,0,これは？
0:02:21,participant02,1,0,え、ここここ
0:02:25,participant02,1,0,それここや
0:02:26,participant02,1,0,これや
0:02:27,participant02,1,0,はい
0:02:28,participant02,1,0,いれていれて
0:02:32,participant02,1,0,入った
0:02:33,participant02,1,0,すご
0:02:35,participant02,1,0,入った
0:02:35,participant02,1,0,すご
0:02:38,participant02,1,1,取りたいの
0:02:39,participant02,1,0,はい、ここ開けて？
0:02:41,participant02,1,0,ちらちらちらちら
0:02:43,participant02,1,0,ね
0:02:46,participant02,1,0,あった
0:02:48,participant02,1,0,わあ
0:02:50,participant02,1,0,すご
0:02:52,participant02,1,0,わっ
0:02:54,participant02,1,0,入るやん
0:02:55,participant02,1,0,おっ
0:03:00,participant02,1,0,はい、りっちゃんこれは？
0:03:04,participant02,1,0,これは？
0:03:09,participant02,1,0,はい
0:03:13,participant02,1,0,これりっちゃんこれ入れてみて
0:03:16,participant02,1,0,それどこかなー
0:03:18,participant02,1,0,んーどこかなー
0:03:20,participant02,1,0,ここや
0:03:31,participant02,1,0,もういいの？
0:03:34,participant02,1,0,ポン
0:03:36,participant02,1,0,ぽん
0:03:45,participant02,1,0,はい
0:04:03,participant02,1,0,閉めて
0:04:04,participant02,1,0,閉めて
0:04:12,participant02,1,0,りっちゃんこれは？
0:04:15,participant02,1,0,どうやって遊ぶんやろ
0:04:20,participant02,1,1,あ、ほらりっちゃん好きなやつやん、これ
0:04:21,participant02,1,0,ほら見て
0:04:22,participant02,1,0,りっちゃん見て見て
0:04:23,participant02,1,0,わあ
0:04:24,participant02,1,0,あっ、あー
0:04:27,participant02,1,0,おお
0:04:28,participant02,1,0,おお
0:04:29,participant02,1,0,これははい
0:04:35,participant02,1,0,りっちゃん食べたあかんよー
0:04:37,participant02,1,0,りっちゃん見て見て見て
0:04:38,participant02,1,0,はい
0:04:39,participant02,1,0,おーおーおー
0:04:45,participant02,1,0,ああ危ない危ない
0:04:59,participant02,1,0,ほら置いて
0:05:01,participant02,1,0,はいここにおいてみて
0:05:04,participant02,1,0,こうやって
0:05:05,participant02,1,0,はいいくよー
0:05:05,participant02,1,0,りっちゃん抜いて
0:05:06,participant02,1,0,はい
0:05:07,participant02,1,0,はい
0:05:12,participant02,1,0,はい
0:05:21,participant02,1,0,これは？
0:05:40,participant02,1,0,よいしょ
0:05:41,participant02,1,0,あーごめんごめん
0:05:46,participant02,1,1,それで遊ぶん？
0:05:49,participant02,1,0,わんちゃんよ、りっちゃん
0:05:51,participant02,1,0,わんわん
0:05:54,participant02,1,0,わんわん
0:05:55,participant02,1,0,わんわん
0:06:03,participant02,1,0,はい
0:06:07,participant02,1,0,どうなってんのかなって
0:06:11,participant02,1,0,え
0:06:20,participant02,1,0,うん
0:06:22,participant02,1,0,りっちゃん見て見て
0:06:39,participant02,1,0,あ
0:06:56,participant02,1,0,捕まえて捕まえて
0:06:58,participant02,1,0,んー早い早い
0:06:59,participant02,1,0,捕まえて捕まえて
0:07:12,participant02,1,1,りっちゃんそれがいいの？
0:07:14,participant02,1,0,ふう、ほら捕まえて！
0:07:17,participant02,1,0,あ
0:07:50,participant02,1,0,投げたダメ
0:08:14,participant02,1,1,りっちゃんこれは？
0:08:18,participant02,1,0,これどうやって遊ぶん？
0:08:29,participant02,1,0,おう
0:08:36,participant02,1,0,取れる？
0:08:38,participant02,1,0,うん
0:08:41,participant02,1,0,うんすごい
0:08:46,participant02,1,0,ふう
0:08:47,participant02,1,0,ふうどうすんの
